Type,Code
Albarino,1
Cabernet Sauvignon,2
Cava,3
Chardonnay,4
Grenache,5
Mencia,6
Monastrell,7
Montsant Red,8
NA,9
Pedro Ximenez,10
Priorat Red,11
Red,12
Ribera Del Duero Red,13
Rioja Red,14
Rioja White,15
Sauvignon Blanc,16
Sherry,17
Sparkling,18
Syrah,19
Tempranillo,20
Toro Red,21
Verdejo,22
